fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
Kepler-1301,Kepler-1301 b,Transit,2016,9.08237046,,,2.54,1.4,5.09,,19h06m25.00s,286.604183,42.440319,816,G (Gaia),Ks (2MASS),,5188,4.56,0.85,0.81,0.01,0.141,-0.162,0,4.9
Kepler-1302,Kepler-1302 b,Transit,2016,8.83922659,,,2.63,1.43,4.94,,19h23m57.42s,290.989241,50.30806,727,G (Gaia),Ks (2MASS),,5236,4.55,0.86,0.82,0.04,0.157,-0.168,0,4.68
Kepler-1303,Kepler-1303 b,Transit,2016,7.56127224,,,2.6,1.42,4.99,,18h57m08.92s,284.287156,42.355614,905,G (Gaia),Ks (2MASS),,5771,4.44,1.01,1,0.04,0.133,-0.156,0,4.47
Kepler-1304,Kepler-1304 b,Transit,2016,16.1288853,,,5.86,2.29,2.68,,19h01m06.34s,285.276428,39.446916,682,G (Gaia),Ks (2MASS),,5259,4.56,0.85,0.81,-0.05,0.151,-0.164,0,4.68
Kepler-1305,Kepler-1305 b,Transit,2016,13.5630972,,,4.19,1.88,3.47,,19h49m21.47s,297.339446,46.347252,1343,G (Gaia),Ks (2MASS),,5701,4.47,0.97,0.96,0.01,0.12,-0.16,0,4.37
Kepler-1306,Kepler-1306 b,Transit,2016,16.29595382,,,4.31,1.91,3.4,,19h37m54.80s,294.478341,46.945862,1130,G (Gaia),Ks (2MASS),,5727,4.45,0.98,0.97,0,0.13,-0.172,0,4.57
Kepler-1307,Kepler-1307 b,Transit,2016,18.01621096,,,6.66,2.47,2.43,,19h31m28.76s,292.86984,46.741859,1396,G (Gaia),Ks (2MASS),,5884,4.39,1.06,1.08,0.06,0.145,-0.147,0,4.07
Kepler-1308,Kepler-1308 b,Transit,2016,2.10433812,,,0.0933,0.52,3.65,,19h03m42.94s,285.928896,38.520962,73,G (Gaia),Ks (2MASS),,3468,4.92,0.35,0.34,-0.13,0.078,-0.074,0,3.72
Kepler-1309,Kepler-1309 b,Transit,2016,28.8432647,,,6.21,2.37,2.56,,19h54m56.46s,298.735235,40.764155,845,G (Gaia),Ks (2MASS),,5235,4.56,0.85,0.8,-0.03,0.162,-0.17,0,4.27
Kepler-131,Kepler-131 b,Transit,2014,16.092,,,16.13,2.41,6,,19h14m07.40s,288.530825,40.942304,235,G (Gaia),Ks (2MASS),,5685,4.42,1.02,1.03,0.12,0.07,-0.07,0,3.66
Kepler-131,Kepler-131 c,Transit,2014,25.5169,,,8.25,0.84,77.7,,19h14m07.40s,288.530825,40.942304,235,G (Gaia),Ks (2MASS),,5685,4.42,1.02,1.03,0.12,0.07,-0.07,0,3.66
Kepler-1310,Kepler-1310 b,Transit,2016,0.67933627,,,2.67,1.44,4.91,,18h55m40.81s,283.920035,40.740123,583,G (Gaia),Ks (2MASS),,5549,4.51,0.91,0.88,-0.07,0.151,-0.183,0,4.17
Kepler-1311,Kepler-1311 b,Transit,2016,11.1726994,,,2.07,1.24,5.97,,19h18m36.30s,289.651263,43.824417,705,G (Gaia),Ks (2MASS),,5748,4.16,1.05,1.4,0.09,0.101,-0.073,0,7.59
Kepler-1311,Kepler-1311 c,Transit,2016,2.53573424,,,1.98,1.22,5.99,,19h18m36.30s,289.651263,43.824417,705,G (Gaia),Ks (2MASS),,5748,4.16,1.05,1.4,0.09,0.101,-0.073,0,7.59
Kepler-1312,Kepler-1312 b,Transit,2016,5.44832529,,,5.06,2.1,3,,19h31m53.10s,292.971241,41.035764,305,G (Gaia),Ks (2MASS),,5719,4.51,0.99,0.92,-0.02,0.094,-0.096,0,2
Kepler-1313,Kepler-1313 b,Transit,2016,3.83309118,,,3.75,1.76,3.78,,19h29m33.25s,292.388546,42.233261,187,G (Gaia),Ks (2MASS),,5453,4.54,0.92,0.85,0,0.093,-0.1,0,2.69
Kepler-1314,Kepler-1314 b,Transit,2016,5.42474928,,,22.9,5.11,0.943,,19h36m57.11s,294.237938,45.197322,462,G (Gaia),Ks (2MASS),,4188,4.68,0.6,0.59,-0.22,0.078,-0.068,0,6.03
Kepler-1315,Kepler-1315 b,Transit,2016,0.84338011,,,2.48,1.38,5.19,,19h43m17.15s,295.821448,46.053029,505,G (Gaia),Ks (2MASS),,4861,4.6,0.8,0.75,0.07,0.157,-0.165,0,3.47
Kepler-1316,Kepler-1316 b,Transit,2016,87.9732136,,,12.3,3.54,1.52,,19h55m20.61s,298.835871,40.293136,753,G (Gaia),Ks (2MASS),,5884,4.36,1.04,1.12,0.03,0.084,-0.084,0,5.13
Kepler-1317,Kepler-1317 b,Transit,2016,0.56887443,,,3.05,1.56,4.41,,19h26m26.85s,291.611881,42.115971,734,G (Gaia),Ks (2MASS),,5144,4.57,0.83,0.79,-0.01,0.133,-0.156,0,4.79
Kepler-1318,Kepler-1318 b,Transit,2016,213.257663,,,9.85,3.11,1.8,,19h21m30.32s,290.376313,41.150741,475,G (Gaia),Ks (2MASS),,4598,4.62,0.73,0.7,-0.01,0.141,-0.146,0,4.57
Kepler-1319,Kepler-1319 b,Transit,2016,2.88676265,,0.33,2.36,1.34,5.39,,19h23m49.46s,290.956068,49.366306,114,G (Gaia),Ks (2MASS),,3655,4.73,0.56,0.54,0.44,0.043,-0.059,0,5.37
Kepler-132,Kepler-132 b,Transit,2014,6.178196,0.067,,1.92,1.21,5.96,1194,18h52m56.59s,283.23581,41.343037,303,Kepler-band,Ks (2MASS),,6003,4.31,1.03,1.18,-0.04,0.1,-0.1,0,4.37
Kepler-132,Kepler-132 c,Transit,2014,6.414914,0.068,,2.18,1.28,5.71,1179,18h52m56.59s,283.23581,41.343037,303,Kepler-band,Ks (2MASS),,6003,4.31,1.03,1.18,-0.04,0.1,-0.1,0,4.37
Kepler-132,Kepler-132 d,Transit,2014,18.010199,0.136,,3.02,1.55,4.46,836,18h52m56.59s,283.23581,41.343037,303,Kepler-band,Ks (2MASS),,6003,4.31,1.03,1.18,-0.04,0.1,-0.1,0,4.37
Kepler-132,Kepler-132 e,Transit,2016,110.2869374,,,1.76,1.18,5.89,,18h52m56.59s,283.23581,41.343037,303,Kepler-band,Ks (2MASS),,6003,4.31,1.03,1.18,-0.04,0.1,-0.1,0,4.37
Kepler-1320,Kepler-1320 b,Transit,2016,0.86838653,,,3.53,1.7,3.95,,19h13m44.06s,288.433591,40.380875,771,G (Gaia),Ks (2MASS),,4817,4.6,0.8,0.74,0.1,0.154,-0.167,0,3.16
Kepler-1321,Kepler-1321 b,Transit,2016,11.12830484,,,21.5,4.92,0.992,,19h38m06.86s,294.528593,46.640962,547,G (Gaia),Ks (2MASS),,4094,4.73,0.54,0.53,-0.45,0.279,-0.183,0,4.17
Kepler-1321,Kepler-1321 c,Transit,2016,2.22649109,,,6.35,2.4,2.52,,19h38m06.86s,294.528593,46.640962,547,G (Gaia),Ks (2MASS),,4094,4.73,0.54,0.53,-0.45,0.279,-0.183,0,4.17
Kepler-1322,Kepler-1322 b,Transit,2016,0.96286738,,,3.22,1.61,4.24,,19h32m49.09s,293.204521,45.435402,1217,G (Gaia),Ks (2MASS),,5488,4.52,0.9,0.87,-0.07,0.151,-0.184,0,4.47
Kepler-1323,Kepler-1323 b,Transit,2016,0.92990668,,,2.92,1.52,4.57,,19h31m29.35s,292.872284,46.098885,530,G (Gaia),Ks (2MASS),,6169,4.21,1.18,1.4,0.02,0.082,-0.088,0,3.55
Kepler-1324,Kepler-1324 b,Transit,2016,4.11584468,,,2.89,1.51,4.61,,19h24m44.39s,291.18497,40.311214,522,G (Gaia),Ks (2MASS),,4776,4.61,0.78,0.73,0.05,0.152,-0.176,0,2.88
Kepler-1325,Kepler-1325 b,Transit,2016,33.8786838,,,8.55,2.86,2.01,,19h00m04.13s,285.017227,42.085384,955,G (Gaia),Ks (2MASS),,5550,4.5,0.93,0.91,0.01,0.126,-0.178,0,4.79
Kepler-1326,Kepler-1326 b,Transit,2016,42.3514267,,,16.3,4.18,1.23,,19h44m53.31s,296.222144,39.268958,910,G (Gaia),Ks (2MASS),,6725,4.12,1.45,1.74,0.02,0.129,-0.168,0,1.7
Kepler-1327,Kepler-1327 b,Transit,2016,14.88801098,,,3.89,1.8,3.67,,19h16m15.57s,289.064869,50.460976,688,G (Gaia),Ks (2MASS),,5885,4.42,1.02,1.03,-0.03,0.146,-0.2,0,4.07
Kepler-1328,Kepler-1328 b,Transit,2016,4.52158888,,,0.904,0.98,5.28,,18h58m42.09s,284.675388,44.41777,630,G (Gaia),Ks (2MASS),,5780,4.44,1,0.99,0,0.131,-0.177,0,4.57
Kepler-1329,Kepler-1329 b,Transit,2016,9.33646594,,,5.35,2.17,2.88,,18h46m35.46s,281.647742,48.271046,624,G (Gaia),Ks (2MASS),,4500,4.62,0.72,0.69,0.02,0.123,-0.107,0,5.62
Kepler-133,Kepler-133 b,Transit,2014,8.129976,0.083,,3.75,1.76,3.78,,19h49m06.71s,297.277976,48.320328,530,G (Gaia),Ks (2MASS),,5736,4.19,1.04,1.43,0.15,0.109,-0.093,0,7.59
Kepler-133,Kepler-133 c,Transit,2014,31.517586,0.204,,8.45,2.84,2.03,,19h49m06.71s,297.277976,48.320328,530,G (Gaia),Ks (2MASS),,5736,4.19,1.04,1.43,0.15,0.109,-0.093,0,7.59
Kepler-1330,Kepler-1330 b,Transit,2016,10.10769068,,,3.36,1.65,4.11,,19h22m18.42s,290.576737,39.956893,939,G (Gaia),Ks (2MASS),,5608,4.48,0.97,0.94,0.08,0.139,-0.151,0,4.9
Kepler-1331,Kepler-1331 b,Transit,2016,0.78916165,,,1.16,1.05,5.51,,19h48m17.71s,297.073789,41.22448,365,G (Gaia),Ks (2MASS),,4508,4.63,0.72,0.69,0.05,0.155,-0.16,0,4.17
Kepler-1332,Kepler-1332 b,Transit,2016,11.87456832,,,2.45,1.37,5.24,,19h24m06.86s,291.02859,43.913673,515,G (Gaia),Ks (2MASS),,5581,4.51,0.95,0.9,0,0.098,-0.1,0,3.24
Kepler-1333,Kepler-1333 b,Transit,2016,109.6471842,,,8.3,2.81,2.06,,19h34m06.61s,293.527561,41.111437,958,G (Gaia),Ks (2MASS),,5628,4.49,0.94,0.92,-0.04,0.15,-0.187,0,4.57
Kepler-1334,Kepler-1334 b,Transit,2016,15.64591713,,,5.86,2.29,2.68,,19h17m14.76s,289.31148,51.320866,1047,G (Gaia),Ks (2MASS),,5614,4.5,0.94,0.91,-0.03,0.139,-0.175,0,4.27
Kepler-1335,Kepler-1335 b,Transit,2016,6.26406846,,,2.7,1.45,4.87,,18h59m21.22s,284.838408,42.070431,628,G (Gaia),Ks (2MASS),,4903,4.6,0.77,0.74,-0.07,0.156,-0.178,0,4.9
Kepler-1336,Kepler-1336 b,Transit,2016,23.198681,,,4.58,1.98,3.24,,19h45m06.65s,296.277711,46.899857,822,G (Gaia),Ks (2MASS),,5512,4.18,0.94,1.3,0.05,0.082,-0.05,0,12.3
Kepler-1336,Kepler-1336 c,Transit,2016,5.77721211,,,3.57,1.71,3.92,,19h45m06.65s,296.277711,46.899857,822,G (Gaia),Ks (2MASS),,5512,4.18,0.94,1.3,0.05,0.082,-0.05,0,12.3
Kepler-1337,Kepler-1337 b,Transit,2016,24.4002549,,,6.39,2.41,2.51,,19h08m02.18s,287.009098,46.796101,588,G (Gaia),Ks (2MASS),,4523,4.64,0.7,0.67,-0.09,0.167,-0.188,0,4.27
Kepler-1338,Kepler-1338 b,Transit,2016,0.93511806,,,0.721,0.92,5.09,,18h56m10.16s,284.042335,41.699139,619,G (Gaia),Ks (2MASS),,5909,4.41,1.04,1.05,0,0.155,-0.177,0,3.8
Kepler-1339,Kepler-1339 b,Transit,2016,1.34155513,,,0.285,0.71,4.38,,18h54m58.99s,283.745794,48.373394,267,G (Gaia),Ks (2MASS),,5586,4.47,0.94,0.93,0.01,0.112,-0.11,0,5.62
Kepler-134,Kepler-134 b,Transit,2014,5.317429,0.06,,4.66,2,3.2,,18h58m57.36s,284.739001,49.598396,369,G (Gaia),Ks (2MASS),,5983,4.31,1.06,1.18,-0.04,0.105,-0.112,0,3.55
Kepler-134,Kepler-134 c,Transit,2014,10.105785,0.092,,2.13,1.26,5.85,,18h58m57.36s,284.739001,49.598396,369,G (Gaia),Ks (2MASS),,5983,4.31,1.06,1.18,-0.04,0.105,-0.112,0,3.55
Kepler-1340,Kepler-1340 b,Transit,2016,0.66502692,,,3.02,1.55,4.46,,19h44m55.87s,296.232807,42.47279,1421,G (Gaia),Ks (2MASS),,6331,4.24,1.27,1.42,0.07,0.146,-0.139,0,2.4
Kepler-1341,Kepler-1341 b,Transit,2016,132.9968322,,,9.22,2.99,1.9,,18h42m02.82s,280.511769,44.159351,466,G (Gaia),Ks (2MASS),,4662,4.62,0.79,0.72,0.19,0.108,-0.188,0,1.82
Kepler-1342,Kepler-1342 b,Transit,2016,2.21571036,,,3.39,1.66,4.07,,19h48m04.82s,297.020069,43.432549,941,G (Gaia),Ks (2MASS),,5527,4.51,0.93,0.9,0.03,0.137,-0.157,0,4.37
Kepler-1343,Kepler-1343 b,Transit,2016,3.35183158,,,4.38,1.93,3.35,,19h37m10.69s,294.294533,50.725376,1307,G (Gaia),Ks (2MASS),,5759,4.48,0.95,0.93,-0.16,0.186,-0.214,0,3.98
Kepler-1344,Kepler-1344 b,Transit,2016,4.7683049,,,4.04,1.84,3.56,,19h08m20.71s,287.086297,46.945816,851,G (Gaia),Ks (2MASS),,5981,4.37,1.09,1.13,0.06,0.145,-0.165,0,3.63
Kepler-1345,Kepler-1345 b,Transit,2016,44.6169557,,,6.17,2.36,2.58,,19h29m54.71s,292.477965,46.022835,1164,G (Gaia),Ks (2MASS),,6449,4.18,1.32,1.55,0.04,0.129,-0.168,0,2.24
Kepler-1346,Kepler-1346 b,Transit,2016,3.40165668,,,3.12,1.58,4.35,,19h27m21.91s,291.841308,45.179176,1123,G (Gaia),Ks (2MASS),,6133,4.33,1.14,1.21,0.04,0.135,-0.154,0,3.09
Kepler-1347,Kepler-1347 b,Transit,2016,14.00947528,,,1.08,1.03,5.43,,19h58m38.31s,299.659605,40.843853,321,G (Gaia),Ks (2MASS),,5193,4.57,0.82,0.79,-0.11,0.103,-0.112,0,5.62
Kepler-1348,Kepler-1348 b,Transit,2016,27.5722742,,,4.42,1.94,3.33,,19h28m20.99s,292.08746,49.788765,1033,G (Gaia),Ks (2MASS),,5911,4.42,1.04,1.04,-0.01,0.147,-0.193,0,3.72
Kepler-1349,Kepler-1349 b,Transit,2016,2.12823928,,,0.271,0.7,4.34,,19h05m21.21s,286.338369,48.744099,260,G (Gaia),Ks (2MASS),,6086,4.29,1.16,1.28,0.03,0.158,-0.226,0,2.88
Kepler-135,Kepler-135 b,Transit,2014,6.00253,0.067,,3.93,1.81,3.64,,19h21m58.83s,290.495129,38.795481,604,G (Gaia),Ks (2MASS),,6090,4.27,1.25,1.27,0.18,0.094,-0.095,0,2.45
Kepler-135,Kepler-135 c,Transit,2014,11.448708,0.103,,1.65,1.16,5.81,,19h21m58.83s,290.495129,38.795481,604,G (Gaia),Ks (2MASS),,6090,4.27,1.25,1.27,0.18,0.094,-0.095,0,2.45
Kepler-1350,Kepler-1350 b,Transit,2016,4.4968604,,,6.9,2.52,2.37,,19h13m00.14s,288.250582,46.679602,350,G (Gaia),Ks (2MASS),,3827,4.74,0.55,0.53,-0.06,0.12,-0.16,0,4.57
Kepler-1350,Kepler-1350 c,Transit,2016,1.76678906,,,3.64,1.73,3.86,,19h13m00.14s,288.250582,46.679602,350,G (Gaia),Ks (2MASS),,3827,4.74,0.55,0.53,-0.06,0.12,-0.16,0,4.57
Kepler-1351,Kepler-1351 b,Transit,2016,0.91614077,,,0.208,0.65,4.16,,19h34m26.09s,293.60872,42.197678,241,G (Gaia),Ks (2MASS),,4439,4.64,0.7,0.67,-0.03,0.156,-0.161,0,4.17
Kepler-1352,Kepler-1352 b,Transit,2016,1.87788275,,,0.64,0.89,4.99,,19h22m46.50s,290.693736,48.701477,637,G (Gaia),Ks (2MASS),,6118,4.35,1.11,1.16,0,0.136,-0.192,0,3.16
Kepler-1353,Kepler-1353 b,Transit,2016,24.7543966,,,3.89,1.8,3.67,,19h42m56.48s,295.735335,42.576252,596,G (Gaia),Ks (2MASS),,4776,4.61,0.76,0.72,-0.06,0.158,-0.166,0,4.68
Kepler-1354,Kepler-1354 b,Transit,2016,76.613377,,,9.11,2.97,1.91,,19h24m58.84s,291.245187,37.759052,1057,G (Gaia),Ks (2MASS),,6168,4.31,1.16,1.24,0.03,0.133,-0.156,0,2.95
Kepler-1355,Kepler-1355 b,Transit,2016,1.28958811,,,2.73,1.46,4.82,,18h54m57.94s,283.741416,49.067978,963,G (Gaia),Ks (2MASS),,5352,4.55,0.88,0.83,-0.04,0.137,-0.15,0,4.27
Kepler-1356,Kepler-1356 b,Transit,2016,0.63400294,,,2.96,1.53,4.54,,19h23m58.88s,290.995346,43.243938,881,G (Gaia),Ks (2MASS),,5106,4.58,0.82,0.78,-0.02,0.142,-0.158,0,4.9
Kepler-1357,Kepler-1357 b,Transit,2016,3.0091324,,,2.18,1.28,5.71,,19h26m11.54s,291.548094,50.353313,1026,G (Gaia),Ks (2MASS),,5597,4.5,0.93,0.9,-0.06,0.149,-0.196,0,4.57
Kepler-1358,Kepler-1358 b,Transit,2016,7.06317341,,,1.46,1.12,5.71,,19h04m40.93s,286.170543,43.008911,558,G (Gaia),Ks (2MASS),,5181,4.57,0.82,0.79,-0.08,0.153,-0.179,0,5.13
Kepler-1359,Kepler-1359 b,Transit,2016,59.4970952,,,8.4,2.83,2.04,,19h18m09.32s,289.538819,41.892825,669,G (Gaia),Ks (2MASS),,4709,4.62,0.78,0.72,0.11,0.134,-0.177,0,2.34
Kepler-136,Kepler-136 b,Transit,2014,11.5789,0.106,,19.8,2.05,12.6,,19h45m52.16s,296.467314,42.598771,366,G (Gaia),Ks (2MASS),,6165,4.24,1.21,1.35,0.14,0.096,-0.083,0,2.75
Kepler-136,Kepler-136 c,Transit,2014,16.399235,0.133,,4.62,1.99,3.22,,19h45m52.16s,296.467314,42.598771,366,G (Gaia),Ks (2MASS),,6165,4.24,1.21,1.35,0.14,0.096,-0.083,0,2.75
Kepler-1360,Kepler-1360 b,Transit,2016,40.5286413,,,11.5,3.4,1.61,,20h01m22.58s,300.344076,45.623219,1405,G (Gaia),Ks (2MASS),,6778,4.09,1.51,1.83,0.06,0.141,-0.16,0,1.55
Kepler-1361,Kepler-1361 b,Transit,2016,3.57554956,,,0.566,0.86,4.89,,18h54m15.68s,283.565314,46.904255,404,G (Gaia),Ks (2MASS),,5131,4.57,0.83,0.79,0,0.148,-0.15,0,4.9
Kepler-1362,Kepler-1362 b,Transit,2016,136.205626,,,7.27,2.6,2.27,,19h14m09.25s,288.538542,40.877113,767,G (Gaia),Ks (2MASS),,4857,4.6,0.8,0.74,0.06,0.149,-0.153,0,3.09
Kepler-1363,Kepler-1363 b,Transit,2016,2.94194094,,,2.1,1.25,5.91,,19h47m59.17s,296.996558,49.256413,559,G (Gaia),Ks (2MASS),,4839,4.61,0.76,0.72,-0.09,0.163,-0.174,0,4.17
Kepler-1364,Kepler-1364 b,Transit,2016,13.32196237,,,5.27,2.15,2.91,,19h40m36.53s,295.152201,49.587605,1149,G (Gaia),Ks (2MASS),,6805,4.1,1.49,1.79,0.04,0.131,-0.148,0,1.58
Kepler-1365,Kepler-1365 b,Transit,2016,7.69993485,,,0.721,0.92,5.09,,19h28m47.93s,292.19971,42.046089,541,G (Gaia),Ks (2MASS),,5770,4.39,1,1.05,0.03,0.089,-0.097,0,6.03
Kepler-1365,Kepler-1365 c,Transit,2016,4.77468005,,,0.437,0.8,4.69,,19h28m47.93s,292.19971,42.046089,541,G (Gaia),Ks (2MASS),,5770,4.39,1,1.05,0.03,0.089,-0.097,0,6.03
Kepler-1366,Kepler-1366 b,Transit,2016,2.16457097,,,2.63,1.43,4.94,,19h00m15.58s,285.064914,41.554874,395,G (Gaia),Ks (2MASS),,4070,4.68,0.62,0.6,-0.02,0.162,-0.158,0,3.98
Kepler-1367,Kepler-1367 b,Transit,2016,1.57409027,,,0.721,0.92,5.09,,19h13m39.97s,288.416528,47.878731,357,G (Gaia),Ks (2MASS),,4106,4.68,0.62,0.6,-0.06,0.167,-0.204,0,3.89
Kepler-1368,Kepler-1368 b,Transit,2016,0.67564949,,,3.36,1.65,4.11,,19h39m04.08s,294.766985,41.64468,1750,G (Gaia),Ks (2MASS),,5906,4.4,1.07,1.08,0.1,0.148,-0.139,0,3.47
Kepler-1369,Kepler-1369 b,Transit,2016,25.873148,,,7.7,2.69,2.17,,19h03m11.34s,285.797234,40.936186,1236,G (Gaia),Ks (2MASS),,5761,4.45,0.99,0.99,0,0.136,-0.159,0,4.07
Kepler-137,Kepler-137 b,Transit,2014,8.436387,0.077,,2.76,1.47,4.77,,18h48m32.53s,282.135534,43.039101,289,G (Gaia),Ks (2MASS),,5187,4.55,0.87,0.8,-0.02,0.1,-0.107,0,4.27
Kepler-137,Kepler-137 c,Transit,2014,18.735753,0.13,,4.19,1.88,3.47,,18h48m32.53s,282.135534,43.039101,289,G (Gaia),Ks (2MASS),,5187,4.55,0.87,0.8,-0.02,0.1,-0.107,0,4.27
Kepler-1370,Kepler-1370 b,Transit,2016,20.2641684,,,4.04,1.84,3.56,,18h58m15.76s,284.565675,41.778484,878,G (Gaia),Ks (2MASS),,6202,4.29,1.19,1.29,0.05,0.139,-0.141,0,2.88
Kepler-1370,Kepler-1370 c,Transit,2016,7.44142113,,,2.15,1.27,5.77,,18h58m15.76s,284.565675,41.778484,878,G (Gaia),Ks (2MASS),,6202,4.29,1.19,1.29,0.05,0.139,-0.141,0,2.88
Kepler-1371,Kepler-1371 b,Transit,2016,3.4462039,,,0.315,0.73,4.45,,19h15m19.53s,288.831383,47.551994,450,G (Gaia),Ks (2MASS),,5361,4.55,0.87,0.83,-0.07,0.162,-0.163,0,4.37
Kepler-1371,Kepler-1371 c,Transit,2016,2.00541269,,,0.196,0.64,4.11,,19h15m19.53s,288.831383,47.551994,450,G (Gaia),Ks (2MASS),,5361,4.55,0.87,0.83,-0.07,0.162,-0.163,0,4.37
Kepler-1372,Kepler-1372 b,Transit,2016,1.31155557,,,2.15,1.27,5.77,,19h15m32.79s,288.886635,44.83955,1161,G (Gaia),Ks (2MASS),,5677,4.46,0.98,0.97,0.05,0.126,-0.163,0,5.01
Kepler-1373,Kepler-1373 b,Transit,2016,1.29123275,,,1.65,1.16,5.81,,19h03m00.49s,285.752049,39.249205,1112,G (Gaia),Ks (2MASS),,6299,4.27,1.22,1.33,0.03,0.125,-0.173,0,2.51
Kepler-1374,Kepler-1374 b,Transit,2016,10.65276707,,,5.86,2.29,2.68,,19h25m24.00s,291.349983,45.172267,1135,G (Gaia),Ks (2MASS),,5323,4.56,0.85,0.81,-0.13,0.16,-0.179,0,4.47
Kepler-1375,Kepler-1375 b,Transit,2016,3.3004192,,,3.68,1.74,3.84,,19h45m10.45s,296.293558,43.403267,1238,G (Gaia),Ks (2MASS),,6704,4.11,1.47,1.78,0.09,0.137,-0.143,0,1.66
Kepler-1376,Kepler-1376 b,Transit,2016,5.30880656,,,1.16,1.05,5.51,,19h07m50.02s,286.958437,42.541386,864,G (Gaia),Ks (2MASS),,5659,4.46,0.98,0.97,0.07,0.149,-0.154,0,4.68
Kepler-1377,Kepler-1377 b,Transit,2016,0.74092842,,,2.1,1.25,5.91,,19h16m46.91s,289.195458,46.651703,1019,G (Gaia),Ks (2MASS),,5218,4.55,0.86,0.82,0.05,0.136,-0.14,0,5.01
Kepler-1378,Kepler-1378 b,Transit,2016,11.95398936,,,5.48,2.2,2.83,,19h49m29.60s,297.373313,40.366398,562,G (Gaia),Ks (2MASS),,4407,4.63,0.7,0.67,0.03,0.103,-0.069,0,6.46
Kepler-1379,Kepler-1379 b,Transit,2016,0.88184115,,,2.24,1.3,5.6,,19h34m40.91s,293.670471,41.410248,951,G (Gaia),Ks (2MASS),,5188,4.57,0.83,0.79,-0.04,0.165,-0.183,0,5.01
Kepler-138,Kepler-138 b,Transit,2014,10.3126,0.077,0,0.066,0.522,2.6,,19h21m31.57s,290.381547,43.292973,52.4,G (Gaia),Ks (2MASS),M1 V,3841,4.89,0.52,0.44,-0.28,0.099,-0.099,0,4.68
Kepler-138,Kepler-138 c,Transit,2014,13.7813,0.0906,0.05,1.97,1.197,6.2,398,19h21m31.57s,290.381547,43.292973,52.4,G (Gaia),Ks (2MASS),M1 V,3841,4.89,0.52,0.44,-0.28,0.099,-0.099,0,4.68
Kepler-138,Kepler-138 d,Transit,2014,23.0881,0.12781,0.024,0.64,1.212,2.1,335,19h21m31.57s,290.381547,43.292973,52.4,G (Gaia),Ks (2MASS),M1 V,3841,4.89,0.52,0.44,-0.28,0.099,-0.099,0,4.68
Kepler-1380,Kepler-1380 b,Transit,2016,10.3108245,,,2.63,1.43,4.94,,19h12m27.85s,288.116053,42.440422,1209,G (Gaia),Ks (2MASS),,5570,4.48,0.96,0.94,0.1,0.159,-0.149,0,4.79
Kepler-1381,Kepler-1381 b,Transit,2016,25.3842686,,,5.69,2.25,2.74,,19h10m08.58s,287.535764,48.727791,1306,G (Gaia),Ks (2MASS),,5747,4.48,0.96,0.94,-0.1,0.161,-0.195,0,4.07
Kepler-1382,Kepler-1382 b,Transit,2016,16.3583055,,,4.19,1.88,3.47,,19h41m30.57s,295.377379,39.048031,730,G (Gaia),Ks (2MASS),,6161,4.1,1.36,1.72,0.3,0.067,-0.068,0,2.75
Kepler-1383,Kepler-1383 b,Transit,2016,13.9093583,,,2.57,1.41,5.04,,19h51m46.75s,297.944779,42.191882,961,G (Gaia),Ks (2MASS),,6370,4.23,1.26,1.44,0.03,0.13,-0.173,0,2.24
Kepler-1384,Kepler-1384 b,Transit,2016,15.36262753,,,4.42,1.94,3.33,,19h44m51.64s,296.215166,39.527049,618,G (Gaia),Ks (2MASS),,4919,4.6,0.78,0.74,-0.06,0.173,-0.168,0,4.57
Kepler-1385,Kepler-1385 b,Transit,2016,2.88879862,,,0.543,0.85,4.86,,18h50m31.53s,282.631369,46.481106,527,G (Gaia),Ks (2MASS),,5732,4.27,1.15,1.29,0.41,0.038,-0.038,0,4.37
Kepler-1386,Kepler-1386 b,Transit,2016,6.73972381,,,2.07,1.24,5.97,,18h43m17.61s,280.823394,42.636056,838,G (Gaia),Ks (2MASS),,5733,4.41,1.02,1.03,0.11,0.155,-0.135,0,5.01
Kepler-1387,Kepler-1387 b,Transit,2016,2.27952666,,,0.749,0.93,5.12,,19h29m45.70s,292.440396,43.209431,491,G (Gaia),Ks (2MASS),,5046,4.58,0.82,0.77,0.02,0.145,-0.157,0,4.37
Kepler-1388,Kepler-1388 b,Transit,2016,12.2854603,,,7.22,2.59,2.28,,18h53m20.65s,283.33604,47.174535,492,G (Gaia),Ks (2MASS),,4098,4.67,0.63,0.61,0.02,0.11,-0.107,0,4.47
Kepler-1388,Kepler-1388 c,Transit,2016,5.53608151,,,5.73,2.26,2.73,,18h53m20.65s,283.33604,47.174535,492,G (Gaia),Ks (2MASS),,4098,4.67,0.63,0.61,0.02,0.11,-0.107,0,4.47
Kepler-1388,Kepler-1388 d,Transit,2016,20.9568158,,,8.55,2.86,2.01,,18h53m20.65s,283.33604,47.174535,492,G (Gaia),Ks (2MASS),,4098,4.67,0.63,0.61,0.02,0.11,-0.107,0,4.47
