pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
Kepler-1454 b,Kepler-1454,2016,Transit,Kepler,1,1,47.0319479,795,,,1.88,0.9,0.86,5448,4.57
Kepler-1455 b,Kepler-1455,2016,Transit,Kepler,1,1,49.276764,392,,,2.16,0.62,0.6,4075,4.17
Kepler-1456 b,Kepler-1456,2016,Transit,Kepler,1,1,18.1373829,379,,,1.14,0.64,0.62,4231,3.72
Kepler-1457 b,Kepler-1457,2016,Transit,Kepler,1,1,51.1110243,728,,,1.99,1.01,1.01,5866,3.72
Kepler-1458 b,Kepler-1458,2016,Transit,Kepler,1,1,47.9872764,642,,,2.76,0.96,0.94,5653,4.17
Kepler-1459 b,Kepler-1459,2016,Transit,Kepler,1,1,62.8691611,435,,,1.36,0.78,0.74,4828,3.89
Kepler-146 b,Kepler-146,2014,Transit,Kepler,1,2,31.158799,799,,,3.71,,1.21,5948,
Kepler-146 c,Kepler-146,2014,Transit,Kepler,1,2,76.732171,799,,,3.13,,1.21,5948,
Kepler-1460 b,Kepler-1460,2016,Transit,Kepler,1,1,29.9633247,574,,,1.96,0.7,0.67,4422,3.98
Kepler-1461 b,Kepler-1461,2016,Transit,Kepler,1,1,29.3494775,752,,,2.03,0.79,0.74,4919,3.24
Kepler-1462 b,Kepler-1462,2016,Transit,Kepler,1,1,65.6488341,1368,,,3.82,1,1,5756,4.07
Kepler-1463 b,Kepler-1463,2016,Transit,Kepler,1,1,25.15864,1341,,,1.86,0.96,0.95,5679,4.79
Kepler-1464 b,Kepler-1464,2016,Transit,Kepler,1,2,31.7785901,692,,,1.66,1.02,1.01,5828,3.89
Kepler-1464 c,Kepler-1464,2016,Transit,Kepler,1,2,5.32786292,692,,,1,1.02,1.01,5828,3.89
Kepler-1465 b,Kepler-1465,2016,Transit,Kepler,1,1,31.8277111,350,,,1.77,0.75,0.71,4726,3.72
Kepler-1466 b,Kepler-1466,2016,Transit,Kepler,1,1,31.1750448,686,,,1.55,1.01,1.02,5884,3.89
Kepler-1467 b,Kepler-1467,2016,Transit,Kepler,1,1,47.0569043,890,,,3.3,0.86,0.82,5332,4.37
Kepler-1468 b,Kepler-1468,2016,Transit,Kepler,1,2,8.23984869,1130,,,1.73,1.04,1.05,5893,3.55
Kepler-1468 c,Kepler-1468,2016,Transit,Kepler,1,2,3.54553021,1130,,,1.15,1.04,1.05,5893,3.55
Kepler-1469 b,Kepler-1469,2016,Transit,Kepler,1,1,21.8635301,1255,,,2.8,0.92,0.89,5507,4.47
Kepler-147 b,Kepler-147,2014,Transit,Kepler,1,2,12.610584,902,,,1.53,,1.47,6012,
Kepler-147 c,Kepler-147,2014,Transit,Kepler,1,2,33.416423,902,,,2.43,,1.47,6012,
Kepler-1470 b,Kepler-1470,2016,Transit,Kepler,1,1,16.2950903,569,,,1.07,0.8,0.76,4961,4.57
Kepler-1471 b,Kepler-1471,2016,Transit,Kepler,1,1,3.63899398,1059,,,1.41,0.95,0.93,5660,4.57
Kepler-1472 b,Kepler-1472,2016,Transit,Kepler,1,1,38.1312831,1269,,,1.9,1.16,1.25,6159,3.09
Kepler-1473 b,Kepler-1473,2016,Transit,Kepler,1,1,14.4273551,625,,,1.19,1.09,1.09,6046,2.63
Kepler-1474 b,Kepler-1474,2016,Transit,Kepler,1,1,36.4333452,1214,,,2.16,1.04,1.04,5870,3.8
Kepler-1475 b,Kepler-1475,2016,Transit,Kepler,1,1,82.177374,1714,,,2.92,1.18,1.28,6214,2.82
Kepler-1476 b,Kepler-1476,2016,Transit,Kepler,1,1,10.35863224,1218,,,1.67,0.98,0.96,5663,4.57
Kepler-1477 b,Kepler-1477,2016,Transit,Kepler,1,1,11.55530021,525,,,1.18,0.81,0.78,5100,4.68
Kepler-1478 b,Kepler-1478,2016,Transit,Kepler,1,1,26.0840594,1405,,,1.73,1.04,1.06,5904,3.98
Kepler-1479 b,Kepler-1479,2016,Transit,Kepler,1,1,14.53261362,619,,,1.83,0.99,0.98,5796,4.27
Kepler-148 b,Kepler-148,2014,Transit,Kepler,1,3,1.729366,796,,,1.8,,0.85,5272,
Kepler-148 c,Kepler-148,2014,Transit,Kepler,1,3,4.180043,796,,,3.6,,0.85,5272,
Kepler-148 d,Kepler-148,2016,Transit,Kepler,1,3,51.84688575,796,,,8.68,,0.85,5272,
Kepler-1480 b,Kepler-1480,2016,Transit,Kepler,1,1,22.12679948,540,,,1.67,0.85,0.81,5156,4.79
Kepler-1481 b,Kepler-1481,2016,Transit,Kepler,1,1,5.94220998,493,,,1.23,0.8,0.75,4908,3.89
Kepler-1482 b,Kepler-1482,2016,Transit,Kepler,1,1,12.25383217,442,,,1.01,0.88,0.84,5381,4.47
Kepler-1483 b,Kepler-1483,2016,Transit,Kepler,1,1,9.5085156,1327,,,1.52,1.25,1.4,6337,2.4
Kepler-1484 b,Kepler-1484,2016,Transit,Kepler,1,1,30.4549136,1095,,,2.11,0.94,0.92,5730,3.98
Kepler-1485 b,Kepler-1485,2016,Transit,Kepler,1,1,19.9157725,550,,,1.47,1.11,1.12,6087,2.51
Kepler-1486 b,Kepler-1486,2016,Transit,Kepler,1,1,54.6495759,1465,,,2.32,1.08,1.12,5965,3.55
Kepler-1487 b,Kepler-1487,2016,Transit,Kepler,1,1,7.31946363,1094,,,2.13,1.38,1.63,6541,1.95
Kepler-1488 b,Kepler-1488,2016,Transit,Kepler,1,1,39.8189932,618,,,1.86,1.05,1.31,5820,6.92
Kepler-1489 b,Kepler-1489,2016,Transit,Kepler,1,1,82.294751,870,,,1.77,0.93,0.9,5655,4.07
Kepler-149 b,Kepler-149,2014,Transit,Kepler,1,3,29.198943,521,,,4.21,,0.95,5381,
Kepler-149 c,Kepler-149,2014,Transit,Kepler,1,3,55.328328,521,,,1.61,,0.95,5381,
Kepler-149 d,Kepler-149,2014,Transit,Kepler,1,3,160.018032,521,,,3.96,,0.95,5381,
Kepler-1490 b,Kepler-1490,2016,Transit,Kepler,1,1,92.4362973,968,,,3.04,0.9,0.87,5515,4.57
Kepler-1491 b,Kepler-1491,2016,Transit,Kepler,1,1,16.5861762,1312,,,1.51,1,0.99,5728,4.57
Kepler-1492 b,Kepler-1492,2016,Transit,Kepler,1,1,16.75255007,371,,,1.49,0.77,0.72,4712,2.82
Kepler-1493 b,Kepler-1493,2016,Transit,Kepler,1,1,15.0217983,572,,,1.41,1.06,1.29,5863,6.46
Kepler-1494 b,Kepler-1494,2016,Transit,Kepler,1,1,91.080482,1059,,,3.07,0.96,0.94,5659,4.37
Kepler-1495 b,Kepler-1495,2016,Transit,Kepler,1,1,85.273256,1307,,,2.94,1.03,1.04,5831,4.17
Kepler-1496 b,Kepler-1496,2016,Transit,Kepler,1,1,64.6588017,1293,,,2.22,1.18,1.27,6182,2.95
Kepler-1497 b,Kepler-1497,2016,Transit,Kepler,1,1,8.74199772,1122,,,1.66,0.96,0.95,5675,4.27
Kepler-1498 b,Kepler-1498,2016,Transit,Kepler,1,1,48.051405,740,,,1.33,0.86,0.81,5256,4.17
Kepler-1499 b,Kepler-1499,2016,Transit,Kepler,1,1,44.2008,310,,,1.19,0.82,0.78,5097,4.68
Kepler-15 b,Kepler-15,2011,Transit,Kepler,1,1,4.942782,598,0.66,209.76,10.76,1.02,0.99,5515,3.7
Kepler-150 b,Kepler-150,2014,Transit,Kepler,1,5,3.428054,927,,,1.25,,0.94,5560,
Kepler-150 c,Kepler-150,2014,Transit,Kepler,1,5,7.381998,927,,,3.69,,0.94,5560,
Kepler-150 d,Kepler-150,2014,Transit,Kepler,1,5,12.56093,927,,,2.79,,0.94,5560,
Kepler-150 e,Kepler-150,2014,Transit,Kepler,1,5,30.826557,927,,,3.12,,0.94,5560,
Kepler-150 f,Kepler-150,2017,Transit,Kepler,1,5,637.2093,927,,,3.64,,0.94,5560,
Kepler-1500 b,Kepler-1500,2016,Transit,Kepler,1,1,15.0330105,904,,,1.2,1,1,5845,4.07
Kepler-1501 b,Kepler-1501,2016,Transit,Kepler,1,1,14.5564533,888,,,1.56,1.2,1.3,6229,2.75
Kepler-1502 b,Kepler-1502,2016,Transit,Kepler,1,1,41.7083629,1540,,,3.18,1.44,1.72,6666,1.7
Kepler-1503 b,Kepler-1503,2016,Transit,Kepler,1,1,96.16987,850,,,2.27,0.77,0.74,5069,5.13
Kepler-1504 b,Kepler-1504,2016,Transit,Kepler,1,1,82.304003,1029,,,2.13,0.85,0.81,5393,4.47
Kepler-1505 b,Kepler-1505,2016,Transit,Kepler,1,1,30.8609366,359,,,0.93,0.93,0.86,5686,1.7
Kepler-1506 b,Kepler-1506,2016,Transit,Kepler,1,1,14.0329154,1318,,,1.32,0.95,0.93,5676,3.98
Kepler-1507 b,Kepler-1507,2016,Transit,Kepler,1,1,16.0506213,342,,,0.84,0.89,0.85,5410,4.57
Kepler-1508 b,Kepler-1508,2016,Transit,Kepler,1,1,20.7056504,892,,,1.33,1.14,1.22,6158,2.69
Kepler-1509 b,Kepler-1509,2016,Transit,Kepler,1,1,25.4338197,1277,,,1.85,1,0.99,5780,3.98
Kepler-151 b,Kepler-151,2014,Transit,Kepler,1,2,15.228958,661,,,3.06,,0.83,5460,
Kepler-151 c,Kepler-151,2014,Transit,Kepler,1,2,24.674612,661,,,2.09,,0.83,5460,
Kepler-1510 b,Kepler-1510,2016,Transit,Kepler,1,1,84.703921,1615,,,3.36,1.19,1.28,6200,2.75
Kepler-1511 b,Kepler-1511,2016,Transit,Kepler,1,1,23.2382792,897,,,1.68,1.17,1.29,6064,3.31
Kepler-1512 b,Kepler-1512,2016,Transit,Kepler,1,1,20.35972599,162,,,1.18,0.73,0.67,4372,1.78
Kepler-1513 b,Kepler-1513,2016,Transit,Kepler,1,1,160.8846509,384,,,8.46,0.99,0.97,5617,3.98
Kepler-1514 b,Kepler-1514,2016,Transit,Kepler,1,1,217.8317626,379,,,11.82,1.21,1.22,6251,1.58
Kepler-1515 b,Kepler-1515,2016,Transit,Kepler,1,1,214.3114164,504,,,9.55,1.3,1.41,6511,1.82
Kepler-1516 b,Kepler-1516,2016,Transit,Kepler,1,1,7.25931979,872,,,1.75,1.04,1.07,5904,4.07
Kepler-1517 b,Kepler-1517,2016,Transit,Kepler,1,1,5.54608367,869,,,9.76,1.58,1.95,7010,1.38
Kepler-1518 b,Kepler-1518,2016,Transit,Kepler,1,1,5.11177904,1140,,,3.05,1.54,1.88,6846,1.48
Kepler-1519 b,Kepler-1519,2016,Transit,Kepler,1,1,240.7989397,858,,,7.06,0.94,0.91,5644,3.98
Kepler-152 b,Kepler-152,2014,Transit,Kepler,1,2,18.207973,459,,,2.79,,0.72,5088,
Kepler-152 c,Kepler-152,2014,Transit,Kepler,1,2,88.255055,459,,,2.39,,0.72,5088,
Kepler-1520 b,Kepler-1520,2016,Transit,Kepler,1,1,0.65355357,636,,,5.77,0.76,0.71,4677,4.47
Kepler-1521 b,Kepler-1521,2016,Transit,Kepler,1,1,47.14840805,227,,,2.5,0.81,0.76,5042,4.47
Kepler-1522 b,Kepler-1522,2016,Transit,Kepler,1,1,1.84788917,690,,,1.73,0.96,0.93,5706,3.89
Kepler-1523 b,Kepler-1523,2016,Transit,Kepler,1,1,0.93875077,918,,,1.58,0.97,0.96,5708,4.37
Kepler-1524 b,Kepler-1524,2016,Transit,Kepler,1,1,70.9674603,506,,,3.54,1.17,1.25,6179,2.88
Kepler-1525 b,Kepler-1525,2016,Transit,Kepler,1,1,2.41660118,396,,,0.91,1.07,1.04,5748,2.82
Kepler-1526 b,Kepler-1526,2016,Transit,Kepler,1,1,3.908632,576,,,2.43,0.73,0.69,4601,4.68
Kepler-1527 b,Kepler-1527,2016,Transit,Kepler,1,1,160.129918,1560,,,4.77,1.21,1.32,6224,2.82
Kepler-1528 b,Kepler-1528,2016,Transit,Kepler,1,1,1.79111021,916,,,1.46,1.03,1.03,5857,3.89
Kepler-1529 b,Kepler-1529,2016,Transit,Kepler,1,1,5.33905686,683,,,2.1,0.81,0.77,5048,4.79
Kepler-153 b,Kepler-153,2014,Transit,Kepler,1,2,18.870227,504,,,2.92,,0.89,5404,
Kepler-153 c,Kepler-153,2014,Transit,Kepler,1,2,46.90232,504,,,2.53,,0.89,5404,
Kepler-1530 b,Kepler-1530,2016,Transit,Kepler,1,2,2.5904434,552,,,1.64,0.92,0.88,5477,4.27
Kepler-1530 c,Kepler-1530,2016,Transit,Kepler,1,2,5.3227406,552,,,1.65,0.92,0.88,5477,4.27
Kepler-1531 b,Kepler-1531,2016,Transit,Kepler,1,1,1.13854338,670,,,1.11,1.16,1.27,6260,2.82
Kepler-1532 b,Kepler-1532,2016,Transit,Kepler,1,1,1.09366356,824,,,1.35,0.91,0.88,5559,4.27
Kepler-1533 b,Kepler-1533,2016,Transit,Kepler,1,1,308.5471,852,,,3.46,1.31,1.51,6431,2.19
Kepler-1534 b,Kepler-1534,2016,Transit,Kepler,1,1,5.71668872,1107,,,1.89,0.9,0.86,5442,4.57
Kepler-1535 b,Kepler-1535,2016,Transit,Kepler,1,1,138.9442,879,,,2.55,1.08,1.11,6021,3.47
Kepler-1536 b,Kepler-1536,2016,Transit,Kepler,1,1,364.758031,401,,,3.14,0.71,0.67,4434,2.95
Kepler-1537 b,Kepler-1537,2016,Transit,Kepler,1,1,1.4444538,503,,,1.18,0.81,0.77,5079,5.01
Kepler-1538 b,Kepler-1538,2016,Transit,Kepler,1,1,175.138819,1291,,,2.82,1.03,1.03,5837,4.37
Kepler-1539 b,Kepler-1539,2016,Transit,Kepler,1,1,133.3036741,788,,,2.7,0.84,0.8,5176,4.79
Kepler-154 b,Kepler-154,2014,Transit,Kepler,1,5,33.040532,855,,,2.26,,1,5690,
Kepler-154 c,Kepler-154,2014,Transit,Kepler,1,5,62.303276,855,,,2.95,,1,5690,
Kepler-154 d,Kepler-154,2016,Transit,Kepler,1,5,20.54981883,855,,,3.84,,1,5690,
Kepler-154 e,Kepler-154,2016,Transit,Kepler,1,5,3.93276465,855,,,1.5,,1,5690,
Kepler-154 f,Kepler-154,2016,Transit,Kepler,1,5,9.91935684,855,,,1.5,,1,5690,
Kepler-1540 b,Kepler-1540,2016,Transit,Kepler,1,1,125.4131177,262,,,2.49,0.74,0.69,4540,2.51
Kepler-1541 b,Kepler-1541,2016,Transit,Kepler,1,1,8.40691199,414,,,1.16,0.86,0.81,5282,4.47
Kepler-1542 b,Kepler-1542,2016,Transit,Kepler,1,4,3.95116882,336,,,0.76,0.94,0.99,5564,8.51
Kepler-1542 c,Kepler-1542,2016,Transit,Kepler,1,4,2.89223021,336,,,0.65,0.94,0.99,5564,8.51
Kepler-1542 d,Kepler-1542,2016,Transit,Kepler,1,4,5.99273738,336,,,0.87,0.94,0.99,5564,8.51
Kepler-1542 e,Kepler-1542,2016,Transit,Kepler,1,4,5.10115756,336,,,0.76,0.94,0.99,5564,8.51
Kepler-1543 b,Kepler-1543,2016,Transit,Kepler,1,1,6.96710269,1114,,,2.71,1.39,1.65,6561,1.91
Kepler-1544 b,Kepler-1544,2016,Transit,Kepler,1,1,168.811174,349,,,1.78,0.81,0.74,4886,2.34
Kepler-1545 b,Kepler-1545,2016,Transit,Kepler,1,1,163.692349,688,,,2.7,0.84,0.8,5201,4.47
Kepler-1546 b,Kepler-1546,2016,Transit,Kepler,1,1,19.5974971,994,,,3.13,0.95,0.93,5623,3.72
Kepler-1547 b,Kepler-1547,2016,Transit,Kepler,1,1,0.69297968,665,,,0.9,1.12,1.18,6078,3.39
Kepler-1548 b,Kepler-1548,2016,Transit,Kepler,1,1,124.828679,1150,,,2.64,0.99,0.97,5706,4.37
Kepler-1549 b,Kepler-1549,2016,Transit,Kepler,1,1,214.886545,792,,,2.57,0.88,0.84,5324,4.79
Kepler-155 b,Kepler-155,2014,Transit,Kepler,1,2,5.931194,293,,,2.09,,0.62,4508,
Kepler-155 c,Kepler-155,2014,Transit,Kepler,1,2,52.661793,293,,,2.24,,0.62,4508,
Kepler-1550 b,Kepler-1550,2016,Transit,Kepler,1,1,225.582809,1202,,,3.02,1.07,1.11,5991,3.55
Kepler-1551 b,Kepler-1551,2016,Transit,Kepler,1,1,24.4973698,1560,,,2.66,1.14,1.22,6136,2.88
Kepler-1552 b,Kepler-1552,2016,Transit,Kepler,1,1,184.771853,618,,,2.47,0.85,0.78,5202,3.31
Kepler-1553 b,Kepler-1553,2016,Transit,Kepler,1,1,4.24261881,719,,,1.15,0.85,0.81,5288,4.57
Kepler-1554 b,Kepler-1554,2016,Transit,Kepler,1,1,198.088774,982,,,2.9,0.84,0.81,5297,4.68
Kepler-1555 b,Kepler-1555,2016,Transit,Kepler,1,1,8.10501635,1382,,,1.61,1.04,1.06,5866,4.37
Kepler-1556 b,Kepler-1556,2016,Transit,Kepler,1,1,8.82713457,1060,,,1.96,0.97,0.95,5608,4.9
Kepler-1557 b,Kepler-1557,2016,Transit,Kepler,1,1,3.74032496,1532,,,1.53,1.11,1.17,6099,3.31
Kepler-1558 b,Kepler-1558,2016,Transit,Kepler,1,1,3.50470358,343,,,0.68,0.83,0.79,5101,4.9
Kepler-1559 b,Kepler-1559,2016,Transit,Kepler,1,1,0.97191543,580,,,0.72,0.86,0.82,5316,4.27
Kepler-156 b,Kepler-156,2014,Transit,Kepler,1,2,4.973456,439,,,2.3,,0.81,5094,
Kepler-156 c,Kepler-156,2014,Transit,Kepler,1,2,15.906801,439,,,2.55,,0.81,5094,
Kepler-1560 b,Kepler-1560,2016,Transit,Kepler,1,1,3.03195744,529,,,0.89,1.02,1.02,5815,4.17
Kepler-1561 b,Kepler-1561,2016,Transit,Kepler,1,1,1.00520701,993,,,1.09,1.07,1.11,5957,3.39
Kepler-1562 b,Kepler-1562,2016,Transit,Kepler,1,1,64.2737752,1315,,,3.55,1.02,1.05,5760,4.79
Kepler-1563 b,Kepler-1563,2016,Transit,Kepler,1,1,3.43276598,547,,,0.75,1,0.99,5765,4.07
Kepler-1564 b,Kepler-1564,2016,Transit,Kepler,1,1,18.0540381,872,,,1.47,0.93,0.9,5528,4.57
Kepler-1565 b,Kepler-1565,2016,Transit,Kepler,1,1,1.53818844,657,,,1.19,0.76,0.73,4940,5.62
Kepler-1566 b,Kepler-1566,2016,Transit,Kepler,1,1,0.53991524,511,,,0.79,0.84,0.81,5254,5.01
Kepler-1567 b,Kepler-1567,2016,Transit,Kepler,1,1,153.979578,1226,,,2.73,0.95,0.93,5655,4.17
Kepler-1568 b,Kepler-1568,2016,Transit,Kepler,1,1,20.925392,883,,,1.3,1.09,1.19,5956,4.57
Kepler-1569 b,Kepler-1569,2016,Transit,Kepler,1,1,5.79180156,1050,,,1.68,1.25,1.4,6319,2.45
Kepler-157 b,Kepler-157,2014,Transit,Kepler,1,3,1.732342,749,,,1.32,,1.04,5774,
Kepler-157 c,Kepler-157,2014,Transit,Kepler,1,3,13.5405,749,,,2.24,,1.04,5774,
Kepler-157 d,Kepler-157,2016,Transit,Kepler,1,3,7.02573474,749,,,1.46,,1.04,5774,
Kepler-1570 b,Kepler-1570,2016,Transit,Kepler,1,1,26.548955,463,,,1.07,0.92,0.89,5550,4.17
Kepler-1571 b,Kepler-1571,2016,Transit,Kepler,1,1,3.38555488,802,,,1.52,1.23,1.39,6297,2.34
Kepler-1572 b,Kepler-1572,2016,Transit,Kepler,1,1,5.49548621,600,,,0.94,0.97,0.95,5618,4.79
Kepler-1573 b,Kepler-1573,2016,Transit,Kepler,1,1,2.6157554,1180,,,1.2,1.01,1,5808,4.07
Kepler-1574 b,Kepler-1574,2016,Transit,Kepler,1,1,6.9424334,1275,,,1.29,1.06,1.08,5892,3.8
Kepler-1575 b,Kepler-1575,2016,Transit,Kepler,1,1,2.55314213,1170,,,1.31,0.95,0.92,5667,4.17
Kepler-1576 b,Kepler-1576,2016,Transit,Kepler,1,1,6.98471973,539,,,1.04,1.05,1.06,5876,4.07
Kepler-1577 b,Kepler-1577,2016,Transit,Kepler,1,1,6.30560247,543,,,1.13,0.78,0.74,4862,4.27
Kepler-1578 b,Kepler-1578,2016,Transit,Kepler,1,1,1.45088691,1016,,,1.04,0.9,0.86,5545,4.27
Kepler-1579 b,Kepler-1579,2016,Transit,Kepler,1,1,0.84990789,466,,,0.84,0.75,0.7,4584,2.24
Kepler-158 b,Kepler-158,2014,Transit,Kepler,1,2,16.709184,351,,,2.12,,0.62,4623,
Kepler-158 c,Kepler-158,2014,Transit,Kepler,1,2,28.551383,351,,,1.9,,0.62,4623,
Kepler-1580 b,Kepler-1580,2016,Transit,Kepler,1,1,56.6449279,872,,,2.11,1.47,2.15,6228,2.75
Kepler-1581 b,Kepler-1581,2016,Transit,Kepler,1,1,6.28385491,443,,,0.8,1.12,1.23,6022,4.17
Kepler-1582 b,Kepler-1582,2016,Transit,Kepler,1,1,4.83817712,112,,,1.49,0.28,0.3,3208,7.76
Kepler-1583 b,Kepler-1583,2016,Transit,Kepler,1,1,9.32807355,357,,,0.6,0.94,0.91,5645,4.27
Kepler-1584 b,Kepler-1584,2016,Transit,Kepler,1,1,13.3997099,1325,,,1.61,1.1,1.13,6069,3.31
Kepler-1585 b,Kepler-1585,2016,Transit,Kepler,1,1,3.5827463,1269,,,1.79,0.94,0.91,5538,4.37
Kepler-1586 b,Kepler-1586,2016,Transit,Kepler,1,1,15.6049212,864,,,1.52,1.45,1.75,6681,1.7
Kepler-1587 b,Kepler-1587,2016,Transit,Kepler,1,1,9.4060467,907,,,1.33,1.08,1.22,5933,5.01
Kepler-1588 b,Kepler-1588,2016,Transit,Kepler,1,1,7.84931739,658,,,0.76,0.96,0.99,5817,5.5
Kepler-1589 b,Kepler-1589,2016,Transit,Kepler,1,1,0.99166527,1418,,,1.09,1.18,1.25,6166,2.75
Kepler-159 b,Kepler-159,2014,Transit,Kepler,1,2,10.139623,397,,,2.38,,0.66,4625,
Kepler-159 c,Kepler-159,2014,Transit,Kepler,1,2,43.595792,397,,,3.41,,0.66,4625,
Kepler-1590 b,Kepler-1590,2016,Transit,Kepler,1,1,7.61760804,900,,,1.14,1.11,1.16,6053,3.39
Kepler-1591 b,Kepler-1591,2016,Transit,Kepler,1,1,8.18504949,1090,,,1.27,1.1,1.16,6082,3.24
Kepler-1592 b,Kepler-1592,2016,Transit,Kepler,1,1,3.05710069,1349,,,1.54,1.18,1.28,6213,2.69
Kepler-1593 b,Kepler-1593,2016,Transit,Kepler,1,1,174.509835,755,,,3.17,0.81,0.77,4995,3.63
Kepler-1594 b,Kepler-1594,2016,Transit,Kepler,1,1,2.71603809,1100,,,1.06,1.06,1.08,5946,3.89
Kepler-1595 b,Kepler-1595,2016,Transit,Kepler,1,1,4.56380468,841,,,1.23,0.84,0.8,5203,4.68
Kepler-1596 b,Kepler-1596,2016,Transit,Kepler,1,1,66.373379,1166,,,1.9,0.95,0.92,5706,3.89
Kepler-1597 b,Kepler-1597,2016,Transit,Kepler,1,1,2.94654179,1255,,,1.06,1.25,1.39,6377,2.4
Kepler-1598 b,Kepler-1598,2016,Transit,Kepler,1,1,4.34195123,734,,,0.95,1.07,1.09,5940,3.8
Kepler-1599 b,Kepler-1599,2016,Transit,Kepler,1,1,122.363553,1004,,,1.62,0.99,0.99,5767,4.27
Kepler-16 b,Kepler-16,2011,Transit,Kepler,1,1,228.776,61,0.333,105.833,8.449,0.69,0.65,4450,
Kepler-160 b,Kepler-160,2014,Transit,Kepler,1,2,4.309427,841,,,1.54,,0.88,5857,
Kepler-160 c,Kepler-160,2014,Transit,Kepler,1,2,13.699087,841,,,3.61,,0.88,5857,
Kepler-1600 b,Kepler-1600,2016,Transit,Kepler,1,1,386.370548,992,,,3.13,0.86,0.82,5214,4.68
Kepler-1601 b,Kepler-1601,2016,Transit,Kepler,1,1,2.20921951,660,,,0.82,1.04,1.07,5869,4.27
Kepler-1602 b,Kepler-1602,2016,Transit,Kepler,1,1,11.17931605,815,,,1.34,1.22,1.36,6296,2.51
Kepler-1603 b,Kepler-1603,2016,Transit,Kepler,1,1,2.27163926,1751,,,1.29,1.21,1.31,6241,2.82
Kepler-1604 b,Kepler-1604,2016,Transit,Kepler,1,1,0.68368426,562,,,1.41,0.81,0.76,4976,4.17
Kepler-1605 b,Kepler-1605,2016,Transit,Kepler,1,1,85.7565495,224,,,1.08,0.86,0.82,5280,4.68
Kepler-1606 b,Kepler-1606,2016,Transit,Kepler,1,1,196.435224,880,,,2.07,0.9,0.86,5422,4.27
Kepler-1607 b,Kepler-1607,2016,Transit,Kepler,1,1,13.6473676,735,,,0.92,1.14,1.21,6116,3.16
Kepler-1608 b,Kepler-1608,2016,Transit,Kepler,1,1,16.4735686,832,,,1.73,0.75,0.72,4992,5.13
Kepler-1609 b,Kepler-1609,2016,Transit,Kepler,1,1,114.34219,1483,,,2.22,1.18,1.27,6132,3.02
Kepler-161 b,Kepler-161,2014,Transit,Kepler,1,2,4.921355,464,,,2.12,,0.81,5078,
Kepler-161 c,Kepler-161,2014,Transit,Kepler,1,2,7.06424,464,,,2.05,,0.81,5078,
Kepler-1610 b,Kepler-1610,2016,Transit,Kepler,1,1,8.70181574,1063,,,1.61,0.91,0.87,5383,4.68
Kepler-1611 b,Kepler-1611,2016,Transit,Kepler,1,1,5.1762429,686,,,0.81,0.94,0.93,5605,5.01
Kepler-1612 b,Kepler-1612,2016,Transit,Kepler,1,1,3.91795101,837,,,1.03,0.96,0.94,5643,4.57
Kepler-1613 b,Kepler-1613,2016,Transit,Kepler,1,1,1.5184299,855,,,2.08,1.08,1.12,6005,3.55
Kepler-1614 b,Kepler-1614,2016,Transit,Kepler,1,1,3.9466141,982,,,1.49,0.79,0.76,5121,5.5
Kepler-1615 b,Kepler-1615,2016,Transit,Kepler,1,1,47.3126192,940,,,2.06,1.04,1.05,5865,3.89
Kepler-1616 b,Kepler-1616,2016,Transit,Kepler,1,1,6.76284377,862,,,1.02,1.21,1.34,6266,2.75
Kepler-1617 b,Kepler-1617,2016,Transit,Kepler,1,1,27.4785572,813,,,1.2,1.15,1.22,6167,3.02
Kepler-1618 b,Kepler-1618,2016,Transit,Kepler,1,1,6.10826019,1238,,,1.26,1.41,1.65,6620,1.78
Kepler-1619 b,Kepler-1619,2016,Transit,Kepler,1,1,23.6225913,520,,,0.76,1,1,5852,4.27
Kepler-162 b,Kepler-162,2014,Transit,Kepler,1,2,6.919798,905,,,1.26,,0.96,5816,
Kepler-162 c,Kepler-162,2014,Transit,Kepler,1,2,19.446355,905,,,3.03,,0.96,5816,
Kepler-1620 b,Kepler-1620,2016,Transit,Kepler,1,1,101.951829,773,,,1.61,1.15,1.23,6157,3.02
Kepler-1621 b,Kepler-1621,2016,Transit,Kepler,1,1,92.263714,1461,,,2.16,1.15,1.24,6158,2.69
Kepler-1622 b,Kepler-1622,2016,Transit,Kepler,1,1,10.8118737,927,,,1.47,1.31,1.5,6436,2.19
Kepler-1623 b,Kepler-1623,2016,Transit,Kepler,1,1,4.36128348,986,,,1.31,1,1,5772,4.27
Kepler-1624 b,Kepler-1624,2016,Transit,Kepler,1,1,3.29030452,199,,,5.7,0.5,0.47,3636,4.47
Kepler-1625 b,Kepler-1625,2016,Transit,Kepler,1,1,287.378949,1213,,,6.06,0.96,0.94,5677,4.37
Kepler-1626 b,Kepler-1626,2016,Transit,Kepler,1,1,4.13962966,1718,,,2.02,1.51,1.85,6826,1.55
Kepler-1627 b,Kepler-1627,2016,Transit,Kepler,1,1,7.20283653,311,,,3.69,0.87,0.84,5445,4.68
Kepler-1628 b,Kepler-1628,2016,Transit,Kepler,1,1,76.378033,352,,,6.43,0.55,0.52,3724,5.13
